,y'=0,y'=1,Recall
y:label=0,1095,5,0.9954
y:label=1,13,1100,0.9883
Precision,0.9882,0.9954,
F-Measures,0.9917,0.9918,
,,,
Accuracy,0.9918,,
Avg.Precision,0.9918,,
Avg.Recall,0.9918,,
Avg.F-Measures,0.9918,,
